"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"A2m",4.10773113931583,0.0242861813227171,0.125582631717083,0.216991348690739,0.325756498096775,0,0.76615387169327
"Aanat",0,0.0092418858829309,0,0,0,0,0
"Aanat.1",0,0.0092418858829309,0,0,0,0,0
"Ace",0.0755770073458117,0.039429723812247,0.00693095635245151,0,0.00396577515078596,0,0.121577340265476
"Ace.1",0.0755770073458117,0.039429723812247,0.00693095635245151,0,0.00396577515078596,0,0.121577340265476
"Adam10",1.26717892531828,1.50149857574863,1.30181005428477,0.943699817268435,1.03760900183254,0,0.864789820448556
"Adam10.1",1.26717892531828,1.50149857574863,1.30181005428477,0.943699817268435,1.03760900183254,0,0.864789820448556
"Adam12",0.0128757927008224,0,0.0196051894775665,0.00797963091539968,0.0227173078226838,0,0.113343366831929
"Adam12.1",0.0128757927008224,0,0.0196051894775665,0.00797963091539968,0.0227173078226838,0,0.113343366831929
"Adam12.2",0.0128757927008224,0,0.0196051894775665,0.00797963091539968,0.0227173078226838,0,0.113343366831929
"Adam15",0.183464241492327,0.789657941805573,0.125235150743774,0.193439621204383,0.157426259925363,0,0.309582547247287
"Adam15.1",0.183464241492327,0.789657941805573,0.125235150743774,0.193439621204383,0.157426259925363,0,0.309582547247287
"Adam15.2",0.183464241492327,0.789657941805573,0.125235150743774,0.193439621204383,0.157426259925363,0,0.309582547247287
"Adam15.3",0.183464241492327,0.789657941805573,0.125235150743774,0.193439621204383,0.157426259925363,0,0.309582547247287
"Adam15.4",0.183464241492327,0.789657941805573,0.125235150743774,0.193439621204383,0.157426259925363,0,0.309582547247287
"Adam17",0.702826164933383,1.06612130462653,0.577746832547122,0.663739664348121,0.509794060457506,0,0.379610673214817
"Adam17.1",0.702826164933383,1.06612130462653,0.577746832547122,0.663739664348121,0.509794060457506,0,0.379610673214817
"Adam17.2",0.702826164933383,1.06612130462653,0.577746832547122,0.663739664348121,0.509794060457506,0,0.379610673214817
"Adam17.3",0.702826164933383,1.06612130462653,0.577746832547122,0.663739664348121,0.509794060457506,0,0.379610673214817
"Adam23",0.0300365265963307,0,0.025271466785674,0.0218293758181653,0.104154203053163,0,0.0225625594739364
"Adam23.1",0.0300365265963307,0,0.025271466785674,0.0218293758181653,0.104154203053163,0,0.0225625594739364
"Adam28",0.0299321649447119,0.0944293843683217,0.0274273489254126,0.0425118389597032,0.0156193687890801,0,0.0362839693720977
"Adam2",0.187934602059398,0.213480932745673,0.239906744633052,0.395546903781946,0.217872753432054,0,0.144303243511064
"Adam2.1",0.187934602059398,0.213480932745673,0.239906744633052,0.395546903781946,0.217872753432054,0,0.144303243511064
"Adam2.2",0.187934602059398,0.213480932745673,0.239906744633052,0.395546903781946,0.217872753432054,0,0.144303243511064
"Adam2.3",0.187934602059398,0.213480932745673,0.239906744633052,0.395546903781946,0.217872753432054,0,0.144303243511064
"Adam2.4",0.187934602059398,0.213480932745673,0.239906744633052,0.395546903781946,0.217872753432054,0,0.144303243511064
"Adam9",0.307697062794401,0.341750573182812,0.134525776425909,0.0994505437534929,0.197872586678419,0,0.35471896270323
"Adam9.1",0.307697062794401,0.341750573182812,0.134525776425909,0.0994505437534929,0.197872586678419,0,0.35471896270323
"Adam9.2",0.307697062794401,0.341750573182812,0.134525776425909,0.0994505437534929,0.197872586678419,0,0.35471896270323
"Adam9.3",0.307697062794401,0.341750573182812,0.134525776425909,0.0994505437534929,0.197872586678419,0,0.35471896270323
"Adam9.4",0.307697062794401,0.341750573182812,0.134525776425909,0.0994505437534929,0.197872586678419,0,0.35471896270323
"Adcyap1",0,0,2.71709904911578e-05,0,0,0,0
"Adcyap1.1",0,0,2.71709904911578e-05,0,0,0,0
"Adcyap1.2",0,0,2.71709904911578e-05,0,0,0,0
"Adcyap1.3",0,0,2.71709904911578e-05,0,0,0,0
"Adipoq",0.0017022786035886,0.0461987599176528,0,0,0,0,0
"Adipoq.1",0.0017022786035886,0.0461987599176528,0,0,0,0,0
"Adm2",0,0,0,0,0,0,0
"Adm2.1",0,0,0,0,0,0,0
"Adm2.2",0,0,0,0,0,0,0
"Adm",2.18394028732301,0.522788624956349,0.00512482121893296,0.00516772499467594,0.00756625843947936,0,0.0979353741251323
"Adm.1",2.18394028732301,0.522788624956349,0.00512482121893296,0.00516772499467594,0.00756625843947936,0,0.0979353741251323
"Adm.2",2.18394028732301,0.522788624956349,0.00512482121893296,0.00516772499467594,0.00756625843947936,0,0.0979353741251323
"Adm.3",2.18394028732301,0.522788624956349,0.00512482121893296,0.00516772499467594,0.00756625843947936,0,0.0979353741251323
"Agrn",0.821353611235395,1.17080036005971,1.0830991951773,0.772176936097451,1.26832066553972,0,0.371930672510222
"Agrn.1",0.821353611235395,1.17080036005971,1.0830991951773,0.772176936097451,1.26832066553972,0,0.371930672510222
"Agrn.2",0.821353611235395,1.17080036005971,1.0830991951773,0.772176936097451,1.26832066553972,0,0.371930672510222
"Agrp",0.000440889832851391,0,0,0,0,0,0
"Agrp.1",0.000440889832851391,0,0,0,0,0,0
"Agrp.2",0.000440889832851391,0,0,0,0,0,0
"Agrp.3",0.000440889832851391,0,0,0,0,0,0
"Agt",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
"Agt.1",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
"Agt.2",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
"Agt.3",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
"Ahsg",0,0,0,0,0,0,0
"Alb",0,0,0,0,0,0,0
"Amelx",0,0,0,0,0,0,0
"Amh",0,0,0,0,0,0,0
"Amh.1",0,0,0,0,0,0,0
"Amh.2",0,0,0,0,0,0,0
"Angpt1",0.0096403203532977,0.0523734500348296,0.272133112587708,0.194471381005695,0.387970063646716,0,0.690936505815637
"Angpt1.1",0.0096403203532977,0.0523734500348296,0.272133112587708,0.194471381005695,0.387970063646716,0,0.690936505815637
"Angpt1.2",0.0096403203532977,0.0523734500348296,0.272133112587708,0.194471381005695,0.387970063646716,0,0.690936505815637
"Angpt2",0.00498995642197779,0.822313816134964,0.000839109659326563,0,0.0103984280404627,0,0.0262108855667776
"Angpt4",0,0,0.00314533154931604,0,0,0,0
"Angptl1",0.00651581002488009,0.0080077144013239,0.084410286792539,0.0580065378498386,0.0619382985200196,0,7.0900433446817
"Angptl3",0.0199961181390834,0,0.0135113717302788,0.00376359682869579,0.00239158662505539,0,0
"Angptl3.1",0.0199961181390834,0,0.0135113717302788,0.00376359682869579,0.00239158662505539,0,0
"Angptl3.2",0.0199961181390834,0,0.0135113717302788,0.00376359682869579,0.00239158662505539,0,0
"Anxa1",0,0.108946134071605,0.00833070684738469,0,0.0476509863995555,0,0.455537274598043
"Anxa1.1",0,0.108946134071605,0.00833070684738469,0,0.0476509863995555,0,0.455537274598043
"Anxa1.2",0,0.108946134071605,0.00833070684738469,0,0.0476509863995555,0,0.455537274598043
"Anxa1.3",0,0.108946134071605,0.00833070684738469,0,0.0476509863995555,0,0.455537274598043
"Apln",0.31907248712847,0.584016508635938,1.1985682870778,0.933690365155231,0.278576523110529,0,0
"Apob",0,0,0,0,0,0,0
"Apob.1",0,0,0,0,0,0,0
"Apob.2",0,0,0,0,0,0,0
"Apob.3",0,0,0,0,0,0,0
"Apod",0.0377069061091097,2.7195539213987,0.0522557758775966,0.0220954614787728,0.0745898095950392,3.63557104416161,41.990320464942
"Apoe",27.2228418327314,6.96586673637262,73.5173880992684,88.3233964834459,83.0535102689317,0,14.771118061855
"Apoe.1",27.2228418327314,6.96586673637262,73.5173880992684,88.3233964834459,83.0535102689317,0,14.771118061855
"Apoe.2",27.2228418327314,6.96586673637262,73.5173880992684,88.3233964834459,83.0535102689317,0,14.771118061855
"Apoe.3",27.2228418327314,6.96586673637262,73.5173880992684,88.3233964834459,83.0535102689317,0,14.771118061855
"Apoe.4",27.2228418327314,6.96586673637262,73.5173880992684,88.3233964834459,83.0535102689317,0,14.771118061855
"Apoe.5",27.2228418327314,6.96586673637262,73.5173880992684,88.3233964834459,83.0535102689317,0,14.771118061855
"Apoe.6",27.2228418327314,6.96586673637262,73.5173880992684,88.3233964834459,83.0535102689317,0,14.771118061855
"Apoe.7",27.2228418327314,6.96586673637262,73.5173880992684,88.3233964834459,83.0535102689317,0,14.771118061855
"App",2.05707276501237,9.76002024880077,0.983740922694897,0.978417819269447,1.24811542930314,3.22117217598846,4.6489002316957
"App.1",2.05707276501237,9.76002024880077,0.983740922694897,0.978417819269447,1.24811542930314,3.22117217598846,4.6489002316957
"App.2",2.05707276501237,9.76002024880077,0.983740922694897,0.978417819269447,1.24811542930314,3.22117217598846,4.6489002316957
"App.3",2.05707276501237,9.76002024880077,0.983740922694897,0.978417819269447,1.24811542930314,3.22117217598846,4.6489002316957
"App.4",2.05707276501237,9.76002024880077,0.983740922694897,0.978417819269447,1.24811542930314,3.22117217598846,4.6489002316957
"App.5",2.05707276501237,9.76002024880077,0.983740922694897,0.978417819269447,1.24811542930314,3.22117217598846,4.6489002316957
"App.6",2.05707276501237,9.76002024880077,0.983740922694897,0.978417819269447,1.24811542930314,3.22117217598846,4.6489002316957
"Areg",0,0,0,0,0,0,0
"Areg.1",0,0,0,0,0,0,0
"Arf1",3.93990253002552,4.31170576206496,2.15539645063983,2.21258194584025,2.4365995104122,2.1171645023061,4.11701640336904
"Arf1.1",3.93990253002552,4.31170576206496,2.15539645063983,2.21258194584025,2.4365995104122,2.1171645023061,4.11701640336904
"Arf1.2",3.93990253002552,4.31170576206496,2.15539645063983,2.21258194584025,2.4365995104122,2.1171645023061,4.11701640336904
"Artn",0.0132503583366848,0,0,0,0,0,0
"Artn.1",0.0132503583366848,0,0,0,0,0,0
"Artn.2",0.0132503583366848,0,0,0,0,0,0
"a",0.00241650830466854,0,0,0,0,0,0.0758460009782086
"a.1",0.00241650830466854,0,0,0,0,0,0.0758460009782086
"a.2",0.00241650830466854,0,0,0,0,0,0.0758460009782086
"a.3",0.00241650830466854,0,0,0,0,0,0.0758460009782086
"a.4",0.00241650830466854,0,0,0,0,0,0.0758460009782086
"a.5",0.00241650830466854,0,0,0,0,0,0.0758460009782086
"a.6",0.00241650830466854,0,0,0,0,0,0.0758460009782086
"Avp",0.00532289523851488,0.0479592604457737,0.0522507091711572,0.0143348945469594,0.0148905253663847,0,0.00365829806010972
"Avp.1",0.00532289523851488,0.0479592604457737,0.0522507091711572,0.0143348945469594,0.0148905253663847,0,0.00365829806010972
"Avp.2",0.00532289523851488,0.0479592604457737,0.0522507091711572,0.0143348945469594,0.0148905253663847,0,0.00365829806010972
"Avp.3",0.00532289523851488,0.0479592604457737,0.0522507091711572,0.0143348945469594,0.0148905253663847,0,0.00365829806010972
"Azgp1",0.00121482793358685,0,0.0234244529761608,0.0243289735575271,0.00445036583697853,0,0
"B2m",2.85695284826615,32.4049945703351,2.04577381449473,2.48368424044694,4.57906201260769,2.85293241610963,13.935465065344
"Bdnf",0.0119184461392761,0.0258787510697829,0.0362068869456066,0.030001606991913,0.0354651103328489,0,0.0213667836652807
"Bdnf.1",0.0119184461392761,0.0258787510697829,0.0362068869456066,0.030001606991913,0.0354651103328489,0,0.0213667836652807
"Bdnf.2",0.0119184461392761,0.0258787510697829,0.0362068869456066,0.030001606991913,0.0354651103328489,0,0.0213667836652807
"Bgn",0.505171892301821,1.76863999843638,0.0206994624167009,0.0495328789053986,0.319163817764161,1.86677680233986,16.1346589559998
"Bgn.1",0.505171892301821,1.76863999843638,0.0206994624167009,0.0495328789053986,0.319163817764161,1.86677680233986,16.1346589559998
"Bmp10",0,0,0,0,0,0,0
"Bmp10.1",0,0,0,0,0,0,0
"Bmp10.2",0,0,0,0,0,0,0
