"Ligand_ApprovedSymbol","B2.tanycytes 1","Plvap.ECs","ME.astrocytes 1","ME.astrocytes 2","Gfap.high astrocytes","fibroblasts.1","ME.pericytes"
"A2m",4.10773113931583,0.014043386029356,0.125582631717083,0.216991348690739,0.325756498096775,0.76615387169327,0
"Aanat",0,0.00968549640531158,0,0,0,0,0
"Aanat",0,0.00968549640531158,0,0,0,0,0
"Ace",0.0755770073458117,0.0413223505552349,0.00693095635245151,0,0.00396577515078596,0.121577340265476,0
"Ace",0.0755770073458117,0.0413223505552349,0.00693095635245151,0,0.00396577515078596,0.121577340265476,0
"Adam10",1.26717892531828,1.57357050738457,1.30181005428477,0.943699817268435,1.03760900183254,0.864789820448556,0
"Adam10",1.26717892531828,1.57357050738457,1.30181005428477,0.943699817268435,1.03760900183254,0.864789820448556,0
"Adam12",0.0128757927008224,0,0.0196051894775665,0.00797963091539968,0.0227173078226838,0.113343366831929,0
"Adam12",0.0128757927008224,0,0.0196051894775665,0.00797963091539968,0.0227173078226838,0.113343366831929,0
"Adam12",0.0128757927008224,0,0.0196051894775665,0.00797963091539968,0.0227173078226838,0.113343366831929,0
"Adam15",0.183464241492327,0.80828905549055,0.125235150743774,0.193439621204383,0.157426259925363,0.309582547247287,0
"Adam15",0.183464241492327,0.80828905549055,0.125235150743774,0.193439621204383,0.157426259925363,0.309582547247287,0
"Adam15",0.183464241492327,0.80828905549055,0.125235150743774,0.193439621204383,0.157426259925363,0.309582547247287,0
"Adam15",0.183464241492327,0.80828905549055,0.125235150743774,0.193439621204383,0.157426259925363,0.309582547247287,0
"Adam15",0.183464241492327,0.80828905549055,0.125235150743774,0.193439621204383,0.157426259925363,0.309582547247287,0
"Adam17",0.702826164933383,1.10146732852507,0.577746832547122,0.663739664348121,0.509794060457506,0.379610673214817,0
"Adam17",0.702826164933383,1.10146732852507,0.577746832547122,0.663739664348121,0.509794060457506,0.379610673214817,0
"Adam17",0.702826164933383,1.10146732852507,0.577746832547122,0.663739664348121,0.509794060457506,0.379610673214817,0
"Adam17",0.702826164933383,1.10146732852507,0.577746832547122,0.663739664348121,0.509794060457506,0.379610673214817,0
"Adam23",0.0300365265963307,0,0.025271466785674,0.0218293758181653,0.104154203053163,0.0225625594739364,0
"Adam23",0.0300365265963307,0,0.025271466785674,0.0218293758181653,0.104154203053163,0.0225625594739364,0
"Adam28",0.0299321649447119,0.0989619948180011,0.0274273489254126,0.0425118389597032,0.0156193687890801,0.0362839693720977,0
